Servicio Meteorológico Nacional
Red: OCAVM
Estación: TEPEATLOXTOC
Estado: México
Municipio: Tepetlaoxtoc
Latitud (N): 19.56919722
Longitud (O): -98.824975
Altitud: 2320

Fecha Local,Fecha UTC,Precipitación (mm),Temperatura del Aire (°C),Rapidez de viento (km/h),Dirección del Viento (grados),Rapidez de ráfaga (km/h),Dirección de ráfaga (grados),Humedad relativa (%),Radiación Solar (W/m²),Presión Atmosférica (hpa),
2022-11-10 12:50:00,2022-11-10 18:50:00,0,20,9.3,237.0,20.9,274.0,25,877,,
2022-11-10 12:40:00,2022-11-10 18:40:00,0,19.8,5.8,348.0,15.5,290.0,25,875,,
2022-11-10 12:30:00,2022-11-10 18:30:00,0,19.4,7.5,294.0,20.2,302.0,26,850,,
2022-11-10 12:20:00,2022-11-10 18:20:00,0,19.1,8.5,286.0,22.7,261.0,27,859,,
2022-11-10 12:10:00,2022-11-10 18:10:00,0,19.1,11.6,250.0,28.8,259.0,27,863,,
2022-11-10 12:00:00,2022-11-10 18:00:00,0,18.9,10.5,248.0,19.8,327.0,27,869,,
2022-11-10 11:50:00,2022-11-10 17:50:00,0,18.9,12.8,262.0,30.6,286.0,26,870,,
2022-11-10 11:40:00,2022-11-10 17:40:00,0,18.7,9.2,262.0,23.4,277.0,26,869,,
2022-11-10 11:30:00,2022-11-10 17:30:00,0,18.6,7.6,211.0,19.4,251.0,28,855,,
2022-11-10 11:20:00,2022-11-10 17:20:00,0,18.6,5.1,250.0,13,253.0,28,845,,
2022-11-10 11:10:00,2022-11-10 17:10:00,0,17.8,5.5,101.0,11.9,218.0,30,841,,
2022-11-10 11:00:00,2022-11-10 17:00:00,0,17.7,5.3,210.0,14.4,260.0,32,815,,
2022-11-10 10:50:00,2022-11-10 16:50:00,0,17.4,4.9,223.0,10.8,221.0,33,669,,
2022-11-10 10:40:00,2022-11-10 16:40:00,0,17.1,4.2,202.0,10.4,256.0,36,711,,
2022-11-10 10:30:00,2022-11-10 16:30:00,0,15.8,3.8,205.0,7.9,266.0,42,660,,
2022-11-10 10:20:00,2022-11-10 16:20:00,0,15.7,5.2,212.0,10.1,241.0,44,556,,
2022-11-10 10:10:00,2022-11-10 16:10:00,0,15.3,4.4,187.0,9,220.0,46,679,,
2022-11-10 10:00:00,2022-11-10 16:00:00,0,14.4,2.4,232.0,6.8,230.0,57,476,,
2022-11-10 09:50:00,2022-11-10 15:50:00,0,13.4,4.7,204.0,11.2,232.0,61,600,,
2022-11-10 09:40:00,2022-11-10 15:40:00,0,12.6,4.1,169.0,9.7,236.0,65,650,,
2022-11-10 09:00:00,2022-11-10 15:00:00,0,10.2,3,174.0,7.2,249.0,75,70,,
2022-11-09 13:20:00,2022-11-09 19:20:00,0,19.1,8.6,316.0,18.4,350.0,30,414,,
2022-11-09 13:10:00,2022-11-09 19:10:00,0,18.9,4.8,2.0,14.4,309.0,31,623,,
2022-11-09 13:00:00,2022-11-09 19:00:00,0,18.8,8.5,347.0,15.5,354.0,31,425,,
2022-11-09 12:50:00,2022-11-09 18:50:00,0,18.7,5.4,305.0,15.5,335.0,32,677,,
2022-11-09 12:40:00,2022-11-09 18:40:00,0,18.8,7.9,295.0,16.2,304.0,32,947,,
2022-11-09 12:30:00,2022-11-09 18:30:00,0,18.3,8.2,233.0,18.7,305.0,33,669,,
2022-11-09 12:20:00,2022-11-09 18:20:00,0,18,5.7,312.0,16.6,346.0,34,901,,
2022-11-09 12:10:00,2022-11-09 18:10:00,0,17.6,10.2,300.0,19.4,351.0,36,802,,
2022-11-09 12:00:00,2022-11-09 18:00:00,0,18.6,7.8,253.0,15.8,205.0,35,812,,
2022-11-09 11:50:00,2022-11-09 17:50:00,0,18.2,5.2,224.0,14,239.0,38,869,,
2022-11-09 11:40:00,2022-11-09 17:40:00,0,17.4,4.9,252.0,14.8,307.0,41,865,,
2022-11-09 11:30:00,2022-11-09 17:30:00,0,17.1,8.3,206.0,17.6,245.0,42,848,,
2022-11-09 11:20:00,2022-11-09 17:20:00,0,17,5.9,213.0,12.6,249.0,43,826,,
2022-11-09 11:10:00,2022-11-09 17:10:00,0,16.7,4.3,187.0,13.3,213.0,44,826,,
2022-11-09 11:00:00,2022-11-09 17:00:00,0,15.6,4.8,284.0,13.7,240.0,47,810,,
2022-11-09 10:50:00,2022-11-09 16:50:00,0,15.3,5.7,167.0,10.4,186.0,51,661,,
2022-11-09 10:40:00,2022-11-09 16:40:00,0,14.2,4.6,193.0,9.7,161.0,60,680,,
2022-11-09 10:30:00,2022-11-09 16:30:00,0,13.9,4.6,213.0,10.8,282.0,61,671,,
2022-11-09 10:20:00,2022-11-09 16:20:00,0,13.2,4.9,216.0,12.6,223.0,63,531,,
2022-11-09 10:10:00,2022-11-09 16:10:00,0,12.8,5,181.0,13.3,231.0,65,666,,
2022-11-09 10:00:00,2022-11-09 16:00:00,0,12.1,5.8,211.0,13.3,231.0,69,468,,
2022-11-09 09:50:00,2022-11-09 15:50:00,0,11.2,3.3,242.0,9.7,249.0,71,578,,
2022-11-09 09:40:00,2022-11-09 15:40:00,0,10.6,4.2,205.0,9.7,226.0,73,630,,
2022-11-09 09:30:00,2022-11-09 15:30:00,0,10,4.1,196.0,9.4,268.0,77,246,,
2022-11-09 09:20:00,2022-11-09 15:20:00,0,9.8,4.4,231.0,11.2,247.0,78,54,,
2022-11-09 09:10:00,2022-11-09 15:10:00,0,9.5,4.2,217.0,12.6,250.0,78,50,,
2022-11-09 09:00:00,2022-11-09 15:00:00,0,9,2.8,192.0,5.8,304.0,80,71,,
2022-11-08 14:10:00,2022-11-08 20:10:00,0,19.4,18.8,328.0,44.1,,21,786,,
2022-11-08 12:10:00,2022-11-08 18:10:00,0,17.5,17.2,319.0,27.7,331.0,25,918,,
2022-11-08 12:00:00,2022-11-08 18:00:00,0,17.5,11.3,297.0,21.6,310.0,26,913,,
2022-11-08 11:50:00,2022-11-08 17:50:00,0,16.8,9.4,293.0,21.2,310.0,27,911,,
2022-11-08 11:40:00,2022-11-08 17:40:00,0,16.5,10,0.0,27,278.0,25,907,,
2022-11-07 19:50:00,2022-11-08 01:50:00,0,11.4,12.8,313.0,22.3,338.0,42,66,,
2022-11-07 19:40:00,2022-11-08 01:40:00,0,11.1,16,322.0,22,328.0,43,39,,
2022-11-07 19:30:00,2022-11-08 01:30:00,0,11,14,324.0,22.7,342.0,44,38,,
2022-11-07 19:20:00,2022-11-08 01:20:00,0,11,12.4,331.0,19.8,359.0,42,110,,
2022-11-07 19:10:00,2022-11-08 01:10:00,0,10.5,10.3,346.0,18,356.0,43,360,,
2022-11-07 19:00:00,2022-11-08 01:00:00,0,10.1,12.1,352.0,20.5,357.0,45,336,,
2022-11-07 18:50:00,2022-11-08 00:50:00,0,10,15.3,358.0,17.6,358.0,45,212,,
2022-11-06 14:50:00,2022-11-06 20:50:00,0,23.5,5.8,341.0,11.5,328.0,18,645,,
2022-11-06 14:40:00,2022-11-06 20:40:00,0,23.4,8.1,280.0,15.5,303.0,19,670,,
2022-11-06 14:30:00,2022-11-06 20:30:00,0,23,4.2,347.0,12.2,316.0,20,684,,
2022-11-06 14:20:00,2022-11-06 20:20:00,0,22.4,10,356.0,17.6,357.0,21,714,,
2022-11-06 14:10:00,2022-11-06 20:10:00,0,22.7,13.1,305.0,23.8,296.0,21,752,,
2022-11-06 14:00:00,2022-11-06 20:00:00,0,22.6,8.9,239.0,19.4,264.0,22,737,,
2022-11-06 13:50:00,2022-11-06 19:50:00,0,22.6,10.4,216.0,21.6,275.0,23,657,,
2022-11-06 13:40:00,2022-11-06 19:40:00,0,23,9.9,224.0,24.8,269.0,23,801,,
2022-11-06 13:30:00,2022-11-06 19:30:00,0,22.6,8.1,217.0,20.2,268.0,24,812,,
2022-11-06 13:20:00,2022-11-06 19:20:00,0,22.3,4.3,202.0,10.4,226.0,25,825,,
2022-11-06 13:10:00,2022-11-06 19:10:00,0,21.9,5.8,218.0,12.2,252.0,26,836,,
2022-11-06 13:00:00,2022-11-06 19:00:00,0,21.4,6.9,253.0,17.3,261.0,27,821,,
2022-11-06 12:50:00,2022-11-06 18:50:00,0,21.2,7.6,348.0,15.5,343.0,28,805,,
2022-11-06 12:40:00,2022-11-06 18:40:00,0,20.7,5.1,272.0,11.9,287.0,30,863,,
2022-11-06 12:30:00,2022-11-06 18:30:00,0,20.4,10.7,269.0,23,295.0,30,344,,
2022-11-06 12:20:00,2022-11-06 18:20:00,0,21.2,7.9,308.0,16.2,347.0,27,861,,
2022-11-06 12:10:00,2022-11-06 18:10:00,0,21.3,5.2,17.0,11.5,348.0,26,886,,
2022-11-06 12:00:00,2022-11-06 18:00:00,0,21.1,5.1,65.0,14,352.0,27,870,,
2022-11-06 11:50:00,2022-11-06 17:50:00,0,20.4,8.3,268.0,18,298.0,27,870,,
2022-11-06 11:40:00,2022-11-06 17:40:00,0,19.9,9.7,293.0,18.7,359.0,27,863,,
2022-11-06 11:30:00,2022-11-06 17:30:00,0,19.8,9.1,316.0,20.2,304.0,26,871,,
2022-11-06 11:20:00,2022-11-06 17:20:00,0,19.4,12.5,281.0,24.8,310.0,27,856,,
2022-11-06 11:10:00,2022-11-06 17:10:00,0,19.3,9.3,290.0,22.7,288.0,32,806,,
2022-11-06 11:00:00,2022-11-06 17:00:00,0,19.5,5.7,207.0,18.7,260.0,37,777,,
2022-11-06 10:50:00,2022-11-06 16:50:00,0,18,4.9,262.0,13.3,255.0,43,651,,
2022-11-06 10:40:00,2022-11-06 16:40:00,0,18.3,6.6,229.0,15.8,312.0,43,629,,
2022-11-06 10:30:00,2022-11-06 16:30:00,0,17.9,4,222.0,13,269.0,44,704,,
2022-11-06 10:20:00,2022-11-06 16:20:00,0,17.2,3.8,204.0,10.1,241.0,46,501,,
2022-11-06 10:10:00,2022-11-06 16:10:00,0,17.2,4.4,194.0,10.1,226.0,46,676,,
2022-11-06 10:00:00,2022-11-06 16:00:00,0,16.3,3,194.0,7.9,242.0,48,420,,
2022-11-06 09:50:00,2022-11-06 15:50:00,0,15.7,3.5,206.0,9,278.0,52,607,,
2022-11-06 09:40:00,2022-11-06 15:40:00,0,14.4,3.9,214.0,9.4,260.0,56,585,,
2022-11-06 09:30:00,2022-11-06 15:30:00,0,14,3.5,240.0,10.4,348.0,57,199,,
2022-11-06 09:20:00,2022-11-06 15:20:00,0,13.7,2.9,242.0,5.8,243.0,57,94,,
2022-11-06 09:10:00,2022-11-06 15:10:00,0,13,2.6,192.0,6.8,266.0,60,91,,
2022-11-06 09:00:00,2022-11-06 15:00:00,0,12.4,2.5,243.0,4.7,278.0,61,133,,
2022-11-05 15:50:00,2022-11-05 21:50:00,0,21.8,11.3,254.0,20.2,258.0,21,256,,
2022-11-05 15:40:00,2022-11-05 21:40:00,0,21.7,8.8,280.0,16.2,280.0,21,290,,
2022-11-05 15:30:00,2022-11-05 21:30:00,0,22.1,9.8,253.0,18.7,253.0,21,412,,
2022-11-05 15:20:00,2022-11-05 21:20:00,0,22.5,8.5,252.0,20.2,283.0,21,517,,
2022-11-05 15:10:00,2022-11-05 21:10:00,0,22.5,7,216.0,13.3,268.0,22,537,,
2022-11-05 15:00:00,2022-11-05 21:00:00,0,22.5,10.8,238.0,22.7,334.0,22,605,,
2022-11-05 14:50:00,2022-11-05 20:50:00,0,22.1,5.9,245.0,14.4,264.0,23,626,,
2022-11-05 14:40:00,2022-11-05 20:40:00,0,22,9.7,268.0,25.6,273.0,23,658,,
2022-11-05 14:30:00,2022-11-05 20:30:00,0,22.6,6.4,201.0,19.8,287.0,23,680,,
2022-11-05 14:20:00,2022-11-05 20:20:00,0,22.3,8.6,234.0,20.5,245.0,23,612,,
2022-11-05 14:10:00,2022-11-05 20:10:00,0,23,11.2,227.0,20.9,244.0,22,751,,
2022-11-05 14:00:00,2022-11-05 20:00:00,0,23.1,9.9,218.0,18.4,220.0,22,772,,
2022-11-05 13:50:00,2022-11-05 19:50:00,0,23,8.6,174.0,17.3,216.0,22,805,,
2022-11-05 13:40:00,2022-11-05 19:40:00,0,23,6.9,225.0,15.8,293.0,23,828,,
2022-11-05 13:30:00,2022-11-05 19:30:00,0,22.7,3.8,179.0,10.8,226.0,23,844,,
2022-11-05 13:20:00,2022-11-05 19:20:00,0,22.7,10.2,204.0,19.8,203.0,24,831,,
2022-11-05 13:10:00,2022-11-05 19:10:00,0,22.8,6.3,183.0,20.2,229.0,25,847,,
2022-11-05 13:00:00,2022-11-05 19:00:00,0,21.5,4.8,218.0,11.2,325.0,28,868,,
2022-11-05 12:50:00,2022-11-05 18:50:00,0,21.2,8.2,282.0,22.3,350.0,28,816,,
2022-11-05 12:40:00,2022-11-05 18:40:00,0,21.7,6.2,219.0,18,225.0,28,734,,
2022-11-05 12:30:00,2022-11-05 18:30:00,0,21.4,5.7,236.0,15.8,271.0,28,818,,
2022-11-05 12:20:00,2022-11-05 18:20:00,0,21.4,5.5,172.0,10.4,167.0,28,800,,
2022-11-05 12:10:00,2022-11-05 18:10:00,0,21.4,4.2,228.0,11.9,284.0,29,838,,
2022-11-05 12:00:00,2022-11-05 18:00:00,0,21.7,5.7,209.0,14.8,258.0,29,839,,
2022-11-05 11:50:00,2022-11-05 17:50:00,0,20.8,7.6,207.0,17.3,229.0,31,839,,
2022-11-05 11:40:00,2022-11-05 17:40:00,0,20.4,7.7,213.0,18.7,232.0,32,834,,
2022-11-05 11:30:00,2022-11-05 17:30:00,0,19.4,7,240.0,14.4,273.0,32,823,,
2022-11-05 11:20:00,2022-11-05 17:20:00,0,19.4,6.8,292.0,16.2,305.0,32,815,,
2022-11-05 11:10:00,2022-11-05 17:10:00,0,19.9,3,251.0,10.4,263.0,31,814,,
2022-11-05 11:00:00,2022-11-05 17:00:00,0,18.6,3.4,218.0,18,262.0,32,804,,
2022-11-05 09:00:00,2022-11-05 15:00:00,0,12.8,3.2,178.0,5.8,171.0,67,109,,
2022-11-04 13:50:00,2022-11-04 19:50:00,0,22.1,10.1,306.0,21.6,357.0,28,543,,
2022-11-04 13:40:00,2022-11-04 19:40:00,0,22.5,11,291.0,22.7,321.0,28,841,,
2022-11-04 13:30:00,2022-11-04 19:30:00,0,22,6.7,295.0,15.1,323.0,28,774,,
2022-11-04 13:20:00,2022-11-04 19:20:00,0,21.9,8.8,289.0,18,323.0,30,818,,
2022-11-04 13:10:00,2022-11-04 19:10:00,0,21.8,11.3,250.0,22.7,305.0,31,896,,
2022-11-04 13:00:00,2022-11-04 19:00:00,0,21.6,9.5,265.0,27.4,247.0,31,910,,
2022-11-04 12:50:00,2022-11-04 18:50:00,0,21.4,11.9,238.0,25.9,257.0,32,904,,
2022-11-04 12:40:00,2022-11-04 18:40:00,0,21.1,11.7,226.0,24.8,251.0,33,911,,
2022-11-04 12:30:00,2022-11-04 18:30:00,0,21.3,12.8,236.0,25.9,279.0,33,893,,
2022-11-04 12:20:00,2022-11-04 18:20:00,0,21.1,8.1,228.0,17.6,306.0,33,893,,
2022-11-04 12:10:00,2022-11-04 18:10:00,0,20.7,10.8,252.0,22.3,264.0,33,921,,
2022-11-04 12:00:00,2022-11-04 18:00:00,0,20.5,9.5,247.0,20.2,284.0,34,913,,
2022-11-04 11:50:00,2022-11-04 17:50:00,0,20.8,9.4,232.0,19.8,252.0,37,888,,
2022-11-04 11:40:00,2022-11-04 17:40:00,0,20.4,11.4,224.0,20.5,249.0,38,863,,
2022-11-04 11:30:00,2022-11-04 17:30:00,0,19.7,9.4,246.0,20.9,254.0,39,861,,
2022-11-04 11:20:00,2022-11-04 17:20:00,0,19.5,10.6,247.0,19.1,265.0,39,750,,
2022-11-04 11:10:00,2022-11-04 17:10:00,0,19.4,8.2,230.0,17.3,343.0,38,820,,
2022-11-04 11:00:00,2022-11-04 17:00:00,0,19.2,6.6,273.0,13.7,303.0,41,797,,
2022-11-04 10:50:00,2022-11-04 16:50:00,0,19.4,3.5,242.0,9.7,265.0,41,664,,
2022-11-04 10:40:00,2022-11-04 16:40:00,0,19.2,3.5,247.0,14.8,276.0,41,606,,
2022-11-04 10:30:00,2022-11-04 16:30:00,0,17.9,3.2,39.0,9.7,234.0,44,749,,
2022-11-04 10:20:00,2022-11-04 16:20:00,0,17.4,5,236.0,13.3,258.0,45,523,,
2022-11-04 10:10:00,2022-11-04 16:10:00,0,17,3.9,224.0,10.4,259.0,46,695,,
2022-11-04 10:00:00,2022-11-04 16:00:00,0,17.3,5.5,212.0,12.6,245.0,46,411,,
2022-11-04 09:50:00,2022-11-04 15:50:00,0,16.2,4.8,204.0,9.7,235.0,54,664,,
2022-11-04 09:40:00,2022-11-04 15:40:00,0,15.1,3.6,206.0,7.6,219.0,59,600,,
2022-11-04 09:30:00,2022-11-04 15:30:00,0,14.5,5.1,196.0,9.4,264.0,62,228,,
2022-11-04 09:20:00,2022-11-04 15:20:00,0,13.8,3.2,233.0,7.2,236.0,64,56,,
2022-11-04 09:10:00,2022-11-04 15:10:00,0,13.3,4.1,232.0,8.6,257.0,66,54,,
2022-11-04 09:00:00,2022-11-04 15:00:00,0,12.9,3.4,254.0,6.8,280.0,68,89,,
2022-11-03 14:50:00,2022-11-03 20:50:00,0,22.9,5.7,209.0,16.9,236.0,27,730,,
2022-11-03 14:40:00,2022-11-03 20:40:00,0,21.9,7.4,179.0,19.1,180.0,29,477,,
2022-11-03 14:30:00,2022-11-03 20:30:00,0,22.6,8.8,158.0,17.3,154.0,28,638,,
2022-11-03 14:20:00,2022-11-03 20:20:00,0,21.5,8.2,146.0,18.7,169.0,30,874,,
2022-11-03 14:10:00,2022-11-03 20:10:00,0,21.2,8,134.0,18.4,172.0,30,408,,
2022-11-03 14:00:00,2022-11-03 20:00:00,0,20.9,6.5,155.0,14.8,247.0,31,928,,
2022-11-03 13:50:00,2022-11-03 19:50:00,0,20.5,5.7,201.0,10.4,202.0,32,545,,
2022-11-03 13:40:00,2022-11-03 19:40:00,0,20.6,6.3,196.0,15.5,269.0,32,390,,
2022-11-03 13:30:00,2022-11-03 19:30:00,0,20.2,2.3,2.0,5.8,78.0,32,536,,
2022-11-03 13:20:00,2022-11-03 19:20:00,0,19.9,2.4,60.0,6.1,339.0,32,342,,
2022-11-03 13:10:00,2022-11-03 19:10:00,0,20.2,3.2,188.0,10.1,255.0,32,359,,
2022-11-03 13:00:00,2022-11-03 19:00:00,0,20,4.4,247.0,13.7,226.0,33,449,,
2022-11-03 12:50:00,2022-11-03 18:50:00,0,20,4.5,224.0,14.4,229.0,33,775,,
2022-11-03 12:40:00,2022-11-03 18:40:00,0,19.4,3.3,177.0,7.6,259.0,33,410,,
2022-11-03 12:30:00,2022-11-03 18:30:00,0,18.6,2.9,31.0,7.6,244.0,35,396,,
2022-11-03 12:20:00,2022-11-03 18:20:00,0,18.6,4.5,158.0,8.6,223.0,37,760,,
2022-11-03 12:10:00,2022-11-03 18:10:00,0,17.9,3.5,0.0,9.1,197.0,39,406,,
2022-11-03 12:00:00,2022-11-03 18:00:00,0,17.4,4.1,164.0,9,171.0,40,294,,
2022-11-03 10:50:00,2022-11-03 16:50:00,0,16.3,4.6,211.0,12.2,227.0,49,506,,
2022-11-03 10:40:00,2022-11-03 16:40:00,0,15.4,4.4,164.0,33.7,,58,399,,
2022-11-03 10:20:00,2022-11-03 16:20:00,0,14.5,5.6,232.0,12.2,271.0,63,546,,
2022-11-03 10:10:00,2022-11-03 16:10:00,0,13.8,5,212.0,10.4,235.0,67,857,,
2022-11-03 10:00:00,2022-11-03 16:00:00,0,12.5,3.8,223.0,7.2,230.0,72,240,,
2022-11-03 09:50:00,2022-11-03 15:50:00,0,12.3,2.6,177.0,5,208.0,71,186,,
2022-11-03 09:40:00,2022-11-03 15:40:00,0,12.4,2.2,198.0,4.7,223.0,70,194,,
2022-11-03 09:30:00,2022-11-03 15:30:00,0,11.6,2,231.0,4.3,217.0,69,262,,
2022-11-03 09:20:00,2022-11-03 15:20:00,0,11.2,2.6,198.0,5.4,248.0,70,174,,
2022-11-03 09:10:00,2022-11-03 15:10:00,0,10.7,2.3,154.0,5.8,158.0,71,192,,
2022-11-03 09:00:00,2022-11-03 15:00:00,0,10.3,1,261.0,2.9,276.0,72,169,,
2022-11-01 16:40:00,2022-11-01 22:40:00,0,20.4,17.4,338.0,32.4,349.0,32,77,,
2022-11-01 09:00:00,2022-11-01 15:00:00,0,12.2,3.1,170.0,6.1,227.0,70,125,,
2022-11-01 08:50:00,2022-11-01 14:50:00,0,11.7,3.3,201.0,7.2,218.0,72,321,,
2022-11-01 08:40:00,2022-11-01 14:40:00,0,11.2,2.5,227.0,5.4,272.0,74,173,,
2022-11-01 08:30:00,2022-11-01 14:30:00,0,10.9,2.4,229.0,5,276.0,75,156,,
2022-11-01 08:20:00,2022-11-01 14:20:00,0,10.5,1.6,258.0,5.4,284.0,77,106,,
2022-11-01 08:10:00,2022-11-01 14:10:00,0,9.4,1.5,340.0,2.9,345.0,81,90,,
2022-11-01 08:00:00,2022-11-01 14:00:00,0,8.7,2.9,342.0,4,345.0,84,91,,
2022-10-31 16:50:00,2022-10-31 22:50:00,0,20.7,14.6,164.0,26.6,177.0,35,78,,
2022-10-31 16:40:00,2022-10-31 22:40:00,0,21.2,13,178.0,23.8,196.0,34,97,,
2022-10-31 16:30:00,2022-10-31 22:30:00,0,21.6,11.8,164.0,24.1,169.0,32,132,,
2022-10-31 16:20:00,2022-10-31 22:20:00,0,21.7,12.8,158.0,21.6,185.0,31,138,,
2022-10-31 16:10:00,2022-10-31 22:10:00,0,22.2,12,175.0,22.7,201.0,31,109,,
2022-10-31 16:00:00,2022-10-31 22:00:00,0,22.4,11.4,171.0,24.1,171.0,30,162,,
2022-10-31 15:50:00,2022-10-31 21:50:00,0,22.9,11.8,165.0,21.2,188.0,29,424,,
2022-10-31 15:40:00,2022-10-31 21:40:00,0,23.3,8.4,186.0,17.6,229.0,28,503,,
2022-10-31 15:30:00,2022-10-31 21:30:00,0,23.2,7.5,202.0,17.6,196.0,27,545,,
2022-10-31 15:20:00,2022-10-31 21:20:00,0,23.2,7.5,165.0,15.8,197.0,27,561,,
2022-10-31 15:10:00,2022-10-31 21:10:00,0,23.1,9.3,168.0,19.4,247.0,26,604,,
2022-10-31 15:00:00,2022-10-31 21:00:00,0,23.2,11.1,152.0,19.4,176.0,26,646,,
2022-10-31 14:50:00,2022-10-31 20:50:00,0,23.7,7.1,188.0,18.4,199.0,25,693,,
2022-10-31 14:40:00,2022-10-31 20:40:00,0,23.4,7.9,170.0,16.9,167.0,27,728,,
2022-10-31 14:30:00,2022-10-31 20:30:00,0,23.4,5.9,205.0,14.4,203.0,26,753,,
2022-10-31 14:20:00,2022-10-31 20:20:00,0,23.4,7.4,187.0,14.8,192.0,25,772,,
2022-10-31 14:10:00,2022-10-31 20:10:00,0,23.3,8.2,183.0,16.9,178.0,26,777,,
2022-10-31 14:00:00,2022-10-31 20:00:00,0,22.9,5.3,177.0,13.7,254.0,27,799,,
2022-10-31 13:50:00,2022-10-31 19:50:00,0,22.8,8,196.0,16.2,227.0,27,844,,
2022-10-31 13:40:00,2022-10-31 19:40:00,0,22.6,8.8,216.0,17.6,242.0,27,878,,
2022-10-31 13:30:00,2022-10-31 19:30:00,0,22.8,8.3,203.0,16.9,225.0,28,922,,
2022-10-31 13:20:00,2022-10-31 19:20:00,0,22.5,7.4,192.0,15.5,203.0,28,722,,
2022-10-31 13:10:00,2022-10-31 19:10:00,0,22.6,10,189.0,19.8,193.0,28,930,,
2022-10-31 13:00:00,2022-10-31 19:00:00,0,21.7,7.3,222.0,17.3,228.0,31,941,,
2022-10-31 12:50:00,2022-10-31 18:50:00,0,21.2,8.8,177.0,14.8,191.0,30,573,,
2022-10-31 12:40:00,2022-10-31 18:40:00,0,22,5.7,177.0,14.4,167.0,30,946,,
2022-10-31 12:30:00,2022-10-31 18:30:00,0,21,4,280.0,11.5,303.0,32,914,,
2022-10-31 12:20:00,2022-10-31 18:20:00,0,21,8.4,194.0,17.6,215.0,32,604,,
2022-10-31 12:10:00,2022-10-31 18:10:00,0,21.8,6.1,180.0,15.5,269.0,31,686,,
2022-10-31 12:00:00,2022-10-31 18:00:00,0,21.8,6.2,163.0,11.2,236.0,30,882,,
2022-10-31 11:50:00,2022-10-31 17:50:00,0,21.1,7.6,175.0,21.2,164.0,33,891,,
2022-10-31 11:40:00,2022-10-31 17:40:00,0,20.9,7.3,163.0,13.3,166.0,33,881,,
2022-10-31 11:30:00,2022-10-31 17:30:00,0,20.8,7.1,173.0,15.5,178.0,35,782,,
2022-10-31 11:20:00,2022-10-31 17:20:00,0,19.6,5.3,227.0,11.9,269.0,38,848,,
2022-10-31 11:10:00,2022-10-31 17:10:00,0,19.8,7,168.0,14,192.0,38,831,,
2022-10-31 11:00:00,2022-10-31 17:00:00,0,19.7,3.7,235.0,7.6,286.0,37,795,,
2022-10-31 10:50:00,2022-10-31 16:50:00,0,18.7,5.2,180.0,11.5,201.0,39,684,,
2022-10-31 10:40:00,2022-10-31 16:40:00,0,18.5,5.6,180.0,11.9,163.0,39,626,,
2022-10-31 10:30:00,2022-10-31 16:30:00,0,18.1,5.8,173.0,16.2,229.0,41,750,,
2022-10-31 10:20:00,2022-10-31 16:20:00,0,17.9,5.5,212.0,12.2,232.0,42,543,,
2022-10-31 10:10:00,2022-10-31 16:10:00,0,17.1,4.9,192.0,13.3,247.0,48,627,,
2022-10-31 10:00:00,2022-10-31 16:00:00,0,15.9,5.9,251.0,10.8,268.0,56,490,,
2022-10-31 09:50:00,2022-10-31 15:50:00,0,15.3,3.8,255.0,8.3,253.0,58,647,,
2022-10-31 09:40:00,2022-10-31 15:40:00,0,15,5.6,242.0,10.8,272.0,59,560,,
2022-10-31 09:30:00,2022-10-31 15:30:00,0,14.8,3.9,178.0,9,227.0,60,117,,
2022-10-31 09:20:00,2022-10-31 15:20:00,0,14.4,5.2,202.0,8.3,205.0,61,95,,
2022-10-31 09:10:00,2022-10-31 15:10:00,0,13.8,3.6,188.0,9,211.0,63,90,,
2022-10-31 09:00:00,2022-10-31 15:00:00,0,13.4,2.2,146.0,5.4,356.0,65,134,,
2022-10-30 10:50:00,2022-10-30 16:50:00,0,17.3,5.5,0.0,24.6,,51,257,,
2022-10-30 09:50:00,2022-10-30 15:50:00,0,16.8,7.6,254.0,15.1,258.0,66,429,,
2022-10-30 09:40:00,2022-10-30 15:40:00,0,16.4,5,207.0,10.1,224.0,68,506,,
2022-10-30 09:30:00,2022-10-30 15:30:00,0,15.8,3,215.0,10.1,274.0,70,185,,
2022-10-30 09:20:00,2022-10-30 15:20:00,0,15.7,5,226.0,10.4,281.0,70,182,,
2022-10-30 09:10:00,2022-10-30 15:10:00,0,15.5,4.7,228.0,10.8,252.0,71,174,,
2022-10-30 09:00:00,2022-10-30 15:00:00,0,15.2,4.3,234.0,9.4,251.0,71,172,,
2022-10-28 14:50:00,2022-10-28 19:50:00,0,24.7,7.4,239.0,15.5,240.0,29,834,,
2022-10-28 14:40:00,2022-10-28 19:40:00,0,24.5,6.6,319.0,15.1,356.0,29,814,,
2022-10-28 14:30:00,2022-10-28 19:30:00,0,24.4,4.9,290.0,10.1,294.0,30,855,,
2022-10-28 14:20:00,2022-10-28 19:20:00,0,24.2,7.4,224.0,14.4,250.0,31,840,,
2022-10-28 14:10:00,2022-10-28 19:10:00,0,24,7.1,211.0,16.2,252.0,31,731,,
2022-10-28 14:00:00,2022-10-28 19:00:00,0,24.4,8.4,163.0,17.3,181.0,30,904,,
2022-10-28 13:50:00,2022-10-28 18:50:00,0,24.1,5.3,242.0,13.7,297.0,31,893,,
2022-10-28 13:40:00,2022-10-28 18:40:00,0,24,4.1,187.0,9,223.0,31,894,,
2022-10-28 13:30:00,2022-10-28 18:30:00,0,23.6,8,192.0,14.4,212.0,33,913,,
